Date;Average price
Jan-02;14735
Feb-02;14057
Mar-02;14662
Apr-02;16334
May-02;18357
Jun-02;20178
Jul-02;20904
Aug-02;21601
Sep-02;24040
Oct-02;27040
Nov-02;31721
Dec-02;27848
Jan-03;24267
Feb-03;25254
Mar-03;29551
Apr-03;34845
May-03;36903
Jun-03;37667
Jul-03;38269
Aug-03;39369
Sep-03;38728
Oct-03;34842
Nov-03;34284
Dec-03;38054
Jan-04;39516
Feb-04;40053
Mar-04;43333
Apr-04;45492
May-04;34226
Jun-04;21001
Jul-04;23544
Aug-04;25991
Sep-04;30033
Oct-04;29768
Nov-04;27620
Dec-04;30282
Jan-05;32520
Feb-05;32425
Mar-05;34684
Apr-05;37355
May-05;35661
Jun-05;37479
Jul-05;38378
Aug-05;35905
Sep-05;28927
Oct-05;26385
Nov-05;30320
Dec-05;36749
Jan-06;31220
Feb-06;34887
Mar-06;38932
Apr-06;38326
May-06;38139
Jun-06;39752
Jul-06;39966
Aug-06;40459
Sep-06;41601
Oct-06;37899
Nov-06;38460
Dec-06;40518
Jan-07;40974
Feb-07;40473
Mar-07;41573
Apr-07;43623
May-07;44853
Jun-07;47711
Jul-07;46581
Aug-07;46897
Sep-07;49631
Oct-07;51000
Nov-07;54317
Dec-07;56042
Jan-08;23370
Mar-08;32169
Apr-08;37659
May-08;36047
Jun-08;34947
Jul-08;34491
Aug-08;36460
Sep-08;31788
Oct-08;33224
Nov-08;24351
Dec-08;31665
Jan-09;29399
Feb-09;33394
Mar-09;27552
Apr-09;28724
May-09;29100
Jun-09;30363
Jul-09;32522
Aug-09;36231
Sep-09;29500
Oct-09;34402
Nov-09;35317
Dec-09;37593
Jan-10;38311
Feb-10;38620
Mar-10;39882
Apr-10;41637
May-10;42262
Jun-10;40380
Jul-10;39362
Aug-10;40169
Sep-10;42180
Oct-10;43271
Nov-10;45291
Dec-10;15970
Jan-11;38771
Feb-11;44627
Mar-11;46657
Apr-11;47399
May-11;47700
Jun-11;48855
Jul-11;51174
Aug-11;52228
Sep-11;52622
Oct-11;54008
Nov-11;47635
Dec-11;51437
Jan-12;53195
Feb-12;55632
Mar-12;58625
Apr-12;61626
May-12;64367
Jun-12;58227
Jul-12;58271
Aug-12;62559
Sep-12;66425
Oct-12;66708
Nov-12;66946
Dec-12;69346
Jan-13;75332
Feb-13;83571
Mar-13;91898
Apr-13;84101
May-13;80803
Jun-13;77823
Jul-13;76465
Aug-13;74939
Sep-13;73492
Oct-13;83723
Nov-13;75717
Dec-13;76093
Jan-14;73501
Feb-14;73357
Mar-14;73872
Apr-14;74113
May-14;74503
Jun-14;73896
Jul-14;74680
Aug-14;73785
Sep-14;73875
Oct-14;74075
Nov-14;73633
Dec-14;73687
Jan-15;74216
Feb-15;76618
Mar-15;74830
Apr-15;80759
May-15;79099
Jun-15;80020
Jul-15;83171
Aug-15;82642
Sep-15;82172
Oct-15;85424
Nov-15;84703
Dec-15;84572
Jan-16;82352
Feb-16;83244
Mar-16;83148
Apr-16;85127
May-16;85058
Jun-16;84483
Jul-16;87235
Aug-16;86946
Sep-16;86523
Oct-16;88359
Nov-16;88665
Dec-16;88412
Jan-17;87685
Feb-17;88240
Mar-17;87916
Apr-17;89850
May-17;90209
Jun-17;89532
Jul-17;92250
Aug-17;91629
Sep-17;91415
Oct-17;93540
Nov-17;93130
Dec-17;92848
Jan-18;87936
Feb-18;87660
Mar-18;88176
Apr-18;87089
May-18;89018
Jun-18;87900
Jul-18;88380
Aug-18;88365
Sep-18;87410
Oct-18;88070
Nov-18;87374
Dec-18;87508
Jan-19;89565
